query,timestamp,start_time,end_time,lection,transcription,pred
Разложение вектора в сумму проекции и ортогональной составляющей,Время: 47:25,2845,2905,линал_лекция_24,это наоборот все что осталось это икс минус проекция то есть вектор икс вы разложили в сумму проекция плюс артогадальная составляющая две перпедикулярные друг другу штуки ну я говорю две прерпедикулярные друг другу штуки но это не следует из этих формул автоматически это как раз надо бы доказать вот утверждение так посчитанная проекция и артогадальная составляющая перпедикулярная друг доказательство возьмем эту формулу и перемножим сколянто произведение друг на друга перемножим вот эту вот вот это выражение на икс минус такое же выражение ну тут минус можно раскрыть скобки да будет икс на ой будет икс на вот эту штуку минус видите вот он минус вот эта штука сама на себя ну ладно тут что получается вот эта штука число его можно вынести за скарянто презедения вот эта штука число можно вынести за скалято позедени,"['Время: 46:35', 'Время: 47:25', 'Время: 59:55']"
Линейная независимость ортогональных векторов,Время: 33:15,1995,2055,линал_лекция_24,и пусть это не нулевые векторы ну потому что нулевой вектор вообще говоря тоже другим артогадален и скалярдо прозедени с ним тоже равно нулю но это неинтересный случай итак есть недулевые векторы каждые два друг с друго артогадальны тогда весь этот набор обязательно линейно независим обязательно удивительный факт казалось бы это вещи никак не связаные понимаете тут скалярдое прозедение а тут линейная независимость это проразные вещи тем не менее утверждается что из одного другое автоматически следует доказательство предположим противное пусть есть какая то линейная зависимость с каким то недулевым коэффициентом альфа ите возьмем тогда еитый вектор и умножим вот эту вот большую штуку скалярда на еито ну и вот этот нулевой вектор скалярдо умножен на еито,"['Время: 33:15', 'Время: 41:35', 'Время: 32:25']"
Перпендикулярность проекции и ортогональной составляющей,Время: 47:25,2845,2905,линал_лекция_24,это наоборот все что осталось это икс минус проекция то есть вектор икс вы разложили в сумму проекция плюс артогадальная составляющая две перпедикулярные друг другу штуки ну я говорю две прерпедикулярные друг другу штуки но это не следует из этих формул автоматически это как раз надо бы доказать вот утверждение так посчитанная проекция и артогадальная составляющая перпедикулярная друг доказательство возьмем эту формулу и перемножим сколянто произведение друг на друга перемножим вот эту вот вот это выражение на икс минус такое же выражение ну тут минус можно раскрыть скобки да будет икс на ой будет икс на вот эту штуку минус видите вот он минус вот эта штука сама на себя ну ладно тут что получается вот эта штука число его можно вынести за скарянто презедения вот эта штука число можно вынести за скалято позедени,"['Время: 47:25', 'Время: 46:35', 'Время: 59:55']"
Проекция через матрицу Ку Ку транспонированная,Время: 68:15,4095,4155,линал_лекция_24,эти правила совпадают ну а теперь получается вот такой столбик вот таких чисел и мы его умножаем на матрицу ку у которой каждый столбик это ешка ну смотрите мы можем эту матрицу ку воспринять блочно как строку ешек ну тогда получается строка на столбец каждая ешка умножается на вот такое число да получается сумма ешек умноженных на вот такие числа но это и есть вот наша формула проекции так что получается вот такая формула проекции чтобы найти проекцию в нужно посчитать куна ку транцпонированное на в ее можно воспринять эту формулу так что есть магическая матрица куна ку транцпонированная и эта матрица делает проекцию вот если есть какое то конкретное под процессо у то можно посчитать специальную матрицу кут ку транцпонированну и после того как вы это посчитали каждый вектор в можно спроецировать на у вот таким одним умножением вот эту готову,"['Время: 68:15', 'Время: 66:35', 'Время: 69:05']"
Определение ортогональности,Время: 31:35,1895,1955,линал_лекция_24,имоконтекстные вот если их сколянное произведение равно нулю вот это таким привычным значком это обозначают то есть еще раз да артоганальные ну ну просто опять это дурацкая ситуация хочется сказать что артоганальные это такое более слово больше из высшей математики а перпедикулярно больше из школьное но это как то глупо так говорить ну потому что ну как бы а зачем они придумали отдельное слово ну там все сложно там какой то исторический процесс тоже шел сначала были одни слова потом другие слова но очень грубо говоря вот в более таких геометрических вопросах продолжают говорить перпедикулярны иногда а вот в более алгепроических говорят артоганальны я постараюсь использовать эти слова ну так сказать естественно вот как они мне на язык ложатся и надеюсь что вслед за мной вы какое то словупотребление почерпнете но в целом в большинстве слоситуаций они взаимозаменяемы а в тех где не взаимозаменяемые слово артогональный будет подходить,"['Время: 30:45', 'Время: 32:25', 'Время: 39:05']"
Упражнение на подсчет ортогонального дополнения,Время: 41:35,2495,2555,линал_семинар_24,я напомню что их конечно бесконечно много есть другие базисы но какое то мы нашли нашли все мы молодцы зачем нам еще какие то главное один нашли вопросы нормально ну вот такая вот процедура поиска базиса артагонального дополнения сводящаяся к тому чтобы решить систему уравнений и все это очень приятно вообще говоря есть другие процедуры как по другому найти но эта процедура столь простая что приятно что ну этого достаточно поэтому можно другие особо не обсуждать ну вот и в принципе это такое философское место что как бы вот т,"['Время: 68:15', 'Время: 53:15', 'Время: 19:05']"
Упражнение на поиск проекции вектора на подпространство,Время: 45:45,2745,2805,линал_семинар_24,такое же у есть разные дубльв этих разных дубльв много и один и тот же вектор вот я могу нарисовать такой же вектор в по разному раскладывается на какой то разный у маленький и разный дубльв маленький но вот среди всех возможных дубльве которые мы могли бы рассмотреть есть один особенный это у эртаганель с каждым подпроцессо у связано одно личное дополняющее его подпроценсто это подпроцесство у артаганеь если зафиксировано скорежное произведение и тогда у каждого вектора появляются два специальных соответствующих ему вектора это проекция пр и артаганальная составляющая орт пр в и орт в вот их мы будем исследовать,"['Время: 44:55', 'Время: 48:15', 'Время: 74:05']"
Упражнение на разложение вектора по ортонормированному базису,Время: 09:05,545,605,линал_семинар_24,ну казалось бы если бы они были мы бы их и рассмотрели раньше когда изучали разложение вектора по базису но вот оказывается что разложение вектора по произвольному базису задача вообще говоря сложная а вот задача разложения вектора по артонорбированному базису задача как ни странно более простая если вам дано что базис артонормированный то можно упростить вычисление давайте посмотрим как ключевой трюк умножение данного равенства на базисный вектор это очень стандартный трюк который нам несколько раз пригодится он уже на лекции пригодился и вот сейчас он тоже еще несколько раз пригодится умножаем на фиксированный вектор например на ф один да слева получается икс на ф один справа получается альфа один на ф один на ф один плюс альфа два на ф один на ф два плюс альфа три на ф один на эф три,"['Время: 9:05', 'Время: 26:35', 'Время: 15:45']"
Упражнение на нахождение базиса ортогонального дополнения,Время: 40:45,2445,2505,линал_семинар_24,нужно написать фундаментальную систему решений значит так сюда двойка сюда минус двойка теперь сюда минус единица и сюда тоже минус единица вот такая фср то есть у артоганальное это пространство решений это множество векторов являющиеся линейными комбинациями вот данных векторов фср ну вот мы его нашли нас просили найти искомый ну соответственно просили найти базис у артоганального вот пожалуйста вот эти два вектора это базис эр базис пространство решений это и есть фср я напомню что их конечно бесконечно много есть другие базисы но какое то мы нашли нашли все мы молодцы зачем нам еще какие то укладыва,"['Время: 37:25', 'Время: 40:45', 'Время: 41:35']"
Поиск ортогональной составляющей через формулу,Время: 50:45,3045,3105,линал_семинар_24,гональные составляющие определенн однозначно поэтому нельзя взять и ну как то передумать что ли да но ничего сделать нельзя какие вышли такие вышли так что вот они вопросы живые хорошо пункт б давайте возьмем еще одну задачу того же типа тоже дано под пространство тоже дан фектор но предлагают найти с помощью вот этой вот формулы атата давайте искать значит как искать начнем вот с этой центральной части вот тут стоит какая то матрица и надо нее минус первую найти вот с этого надо начать ну вот давайте а начнем с того что вспомним что такое матрица матрица а это надо по столбцам записать данный вект,"['Время: 46:35', 'Время: 55:45', 'Время: 48:15']"
Пояснение метода моментов,Время: 3:15,195,255,матстат_семинар_6,плюс игрик эн деленый на н да и мы понимаем что это оценка поскольку знаменатель стремится по вероятности к один на лямда то поэтому эта оценка по вероятности будет стремиться к лямде ну и мой вопрос следующий а является ли лямда с крышкой метода моментов который мы написали несмещенной и б достигает ли она границу крамера рао достигает ли ну при конечном эм да достигает ли этот самый лямда с крышкой метода моментов границу крамера рао нупервое вроде нет второе вроде да ну давайте проверять первое почему нет я согласа,"['Время: 3:15', 'Время: 2:25', 'Время: 19:55']"
Неравенство Йенсена,Время: 10:45,645,705,матстат_семинар_6,и мы использовали неравенство кого кстати неравенство было какое неравенство как оно называлось какое неравенство мы использовали ну скорее для опровержения несмещенности ну тем не менее какое неравенство мы использовали для нелинейных функций ну ладно вообще название я сам вопросто про название не очень люблю у нас было неравенство енсонанеравенство енсона которое говорило что математическое ожидание какой то выпуклой функции от случайной величины да то есть если же выпуклое,"['Время: 10:45', 'Время: 19:05', 'Время: 19:55']"
Информация Фишера,Время: 64:05,3845,3905,матстат_семинар_6,фишера информация фишера одно из определений это дисперсия скор функции дисперсия первой производной правдоподобие то есть дисперсия суммы игрек ит минус н мю эн мю константа на дисперсию не влияет да то есть можно просто зачеркнуть получится дисперсия сумма игрек ит игрики у нас независимы поэтому это дисперсия игрек первого плюс дисперсия игрек второго и так далее дисперсия игрек энного и получается у нас у каждого игрека была какая дисперсия один один согласен поэтому получается просто н ну проверяем да давайте проверим что,"['Время: 64:05', 'Время: 63:15', 'Время: 59:05']"
Формулировка критерия Крамера-Рао,Время: 23:15,1395,1455,матстат_семинар_6,ну и вообще можем задаться вопросом ну давайте сначала это сделаем а потом зададимся вопросом а может ли быть в данном в данной ситуации может ли существовать такая оценка ну поехали мы сказали простой критерий критерий достижимости границы крамеры рао мы сформулировали очень простой критерий который не требует подсчета от ожиданий дисперсии информации фишра мы сформулировали простой критерий да что для того чтобы граница крамеры рао была достигнута тета с крышкой линейна,"['Время: 33:15', 'Время: 23:15', 'Время: 24:05']"
Понятие состоятельности оценки,Время: 7:25,445,505,матстат_семинар_6,ее функция плотности какая то ну она может быть смещенная она может завышать тето а при н равном тысяче она может быть занижает но сейчас попробуй нарисовать что нибудь какой то такой острый пик вот ну вот это идея состоятельности да что с ростом числа наблюдений закон распределения лямда с крышкой сосредоточивается около лямды ой только у меня тут тут лямда тут тето а где та с крышкой я в общем случае пока пишу вот  несмещенность означает скорей что это иллюстрация тето с крышкой нная состоятельная да а несмещенность скорее как проиллюстрировать что я н зафиксировал н фиксирована есть где то тета,"['Время: 4:55', 'Время: 9:05', 'Время: 4:05']"
Критерий линейной зависимости,Время: 24:55,1495,1555,матстат_семинар_6,давайте смотреть получается у нас линейная зависимость тет с крышкой от дель по детета значит наша лямда с крышкой вышла один деленый на игрек средняя давайте посмотрим дэль подетета если они линейно зависимы значит граница крамера достигнута если нет то нет ну поехали значит чтобы найти дель по детета очевидно нам сначала надо найти функцию правдоподобия зададимся сначала вопросом как выглядит совместная функция плотности она же просто функция правдоподобия еще дологорифмирования поскольку у нас наблюдения по условию независимы и экспаненциально распределены то совместная функция,"['Время: 23:15', 'Время: 24:05', 'Время: 33:15']"
Формула правдоподобия при экспоненциальном распределении,Время: 27:25,1645,1705,матстат_семинар_6,обычные функции правдоподобия выглядит как н лог лямда минус лямда на игрек один плюс игрек н и производная д ль поде лямда н деленая на лямда минус игрек один плюс так далее плюс игрек н вот соответственно наша дль поде лямда вот вопрос можно ли то есть вопрос могу ли я выразить лямда с крышкой как линейную функцию от д ль под лямда да с вот вот эти знаки вопроса эти должны эти эти веса должны быть неслучайные константы ну возможно неизвестные они могут содержать неизвестный параметр,"['Время: 25:45', 'Время: 27:25', 'Время: 74:05']"
Доказательство несостоятельности оценки,Время: 40:45,2445,2505,матстат_семинар_6,да можно сказать что это пилим от минус сумма игрек ит деленная на н умноженное на н и у нас пилим от первого сомножителя конечно есть да пилим от минус суммы игрек ит деленная на н и тут вот взять пилим от н да и у меня что получится первый сомножитель у меня выйдет в пределе на что если я складываю и делю на н то какой окажется пилим минус мат ожидание от иа это уйдет на плюс бесконечность да и поэтому это все будет минус бесконечность и это конечно снова не равно никакому лямдо то есть оценка совершенно какая то глупая то есть сама по себе граница крамер рао она говорит если у вас вот мат ожидание известно то ниже этой дисперсии,"['Время: 39:05', 'Время: 4:55', 'Время: 20:45']"
Поиск достаточной статистики,Время: 74:05,4445,4505,матстат_семинар_6,я напомню что мы сказали ну может быть в конце лекции но там вроде оставалось еще время мы сказали что у нас есть теорема неймона фишера о факторизации который говорит что вот если мы нашу функцию правдоподобия представим в виде какой то кусок который зависит только от игреков умножить на какой то кусок который зависит от тета и вот от этой достаточной статистики то вот собственно мы увидим достаточную статистику да вот это вот это т от игрек один игрек два игрек н это достаточная статистика ну давайте посмотрим какую функцию от игреков здесь можно вот,"['Время: 74:05', 'Время: 77:25', 'Время: 72:25']"
Дисперсия оценки для нормального распределения,Время: 58:15,3495,3555,матстат_семинар_6,крестьянский способ он может быть по времени дольше но зато он такой ну совершенно интуитивно понятный надо просто шталет п читал эт посмотрел на неравенство никаких шаманств и шаманских проверок нету ну хорошо поехали считаем дисперсию мюс крышкой это дисперсия от игрек один плюс папа папа папам плюс игрек н деленная на н да один на н с квадратом выносится получается дисперсия игрек один плюс ух жуть плюс дисперсия игрек н дальше мы сказали в условии что каждый игрек имеет нормальное распределение с дисперсиий один да вот это это математическое ожидание от каждого игрек этого а вот это это дисперсия от каждого игрек этого и поэтому получается что каждая дисперсия это просто один вот и поэтому дисперсия,"['Время: 58:15', 'Время: 56:35', 'Время: 64:05']"
Корреляция как аналог косинуса угла,Время: 9:05,545,605,матстат_лекция_6,чайными величинами икс игрек то в каких пределах она может лежать минус один один да конечно минус один один вот ну давайте мы формально докажем то есть мы как бы привели аналогию с коснусом что он получается из сколярного произведения и поэтому то есть коворяция служит сколярным произведением на множество случайных величин и корреляция служит аналогом коснуса угла то есть как бы аналог да корреляция икс игрек это аналог не знаю какой значок поставить потому что тильдочка используется как распределение да ну ак это аналог коснуса угла между викторами там а и б вот поэтому она конечно от минус одного до одного ну формальное доказательство довольно легкое давайте его приведем для полноты здесь если я возьму дисперсию икс плюс,"['Время: 9:05', 'Время: 14:55', 'Время: 8:15']"
Что такое граница Крамера-Рао,Время: 3:15,195,255,матстат_лекция_6,будет фигурировать очень активно поэтому ну логичное место чтобы рассказать это свойство значит у нас лекция лекция шесть граница крамера рао граница крамера рао или рау крамера рау крамер по разному говорят надо там еще добавлять фрише ну в общем название не не так важно о чем это граница она говорит что слишком хороших оценок не бывает что невозможно снизить дисперсию оценки ниже определенной да давайте мы ее сразу запишем интуитивный смысл она говорит что слишком хороших оценок не бывает то есть нельзя снизить дисперсию оценки,"['Время: 3:15', 'Время: 22:25', 'Время: 33:15']"
Формальное определение ковариации,Время: 23:15,1395,1455,матстат_лекция_6,давайте возьмем ковариацию между тета с крышкой и д эль по детета кто помнит какое нибудь определение для ковариации отлично мат ожидание произведений минус произведение мат ожиданий шикарно хорошо ну вот это вот у нас по условию мат ожидания от оценки это какая то функция мат тета нас оценка может быть смещенным а неделю назад мы даже доказали что при выполнении условий регулярности математическое ожидание от дель по дтето чему равно даже на семинаре там использовали это свойство из него выводили мы еще я пытался рисовать как то интуицию говорить что вот если я нахожусь в точке оптимального параметра,"['Время: 23:15', 'Время: 32:25', 'Время: 14:05']"
Пример с распределением Пуассона,Время: 48:15,2895,2955,матстат_лекция_6,или за несколько фиксированно количество единицы времени оно имеет распределение пласона вот и соответственно папа папа папа пам папа пам пам какое было математическое ожидание у игрик итого какая у нас дисперсия у игрика итого помнит ли кто то для пласона они очень прикольные да да причем лямда и там и там да и то и то лямда все все все нормально да да вот ну все теперь мы можем значит ответить на вопрос а посчитать математическое ожидание от лямда с крышкой это математическое ожидание от игрек один плюс игрек н деленное на н соответственно это математическое ожидание от игрек один,"['Время: 47:25', 'Время: 77:25', 'Время: 45:45']"
Когда достигается граница Крамера-Рао,Время: 44:05,2645,2705,матстат_лекция_6,овсем прикольно что граница крамера рао достигается тогда и только тогда когда оценка тета с крышкой линейно выражается через скор функцию через первую производную правдоподобие да и вот это уже зачастую очень легко проверить да потому что не надо то есть заметьте что если здесь кажется что ой чтобы проверить это условие надо найти мштрих по тета производную взять да информацию фишера надо найти а информация фишера боже матожидание это какой нибудь минус второй производный вот еще дисперсию тет с крышкой почитать еще проверить что они равны да оп а оказывается надо просто посмотреть на первую производную посмотреть выражается ли тет с крышкой через первую производную линейной или не линейной вот вот это совсем быстро проверять это легко легко проверить ну вот это тоже можно как бы посчитать дисперсию почитать эту почитать эту почитать три величины поставить в дробь посмотреть равны ли,"['Время: 46:35', 'Время: 49:55', 'Время: 39:55']"
Смысл информации Фишера,Время: 36:35,2195,2255,матстат_лекция_6,оправдывает название концепции информации фишер да почему она информация да вот она обратно к дисперсии чем информация фишера больше тем ниже можно снизить дисперсию да что нам здесь еще нужно знать а ну наверное нужно еще вспомнить какой то быстрый критерий проверки да да и и и смотрите что получается еще поскольку мы неделю назад ну мы правда конечно не доказывали это утверждение мы его просто сформулировали мы доказали что при выполнении условий регулярности дисперсия тет с крышкой метода максимального правдоподобия умножить на информацию да то есть мы доказали что при регулярной функции правдоподобия дисперсия тет с крышкой максимальное правдоподобие ноже но информацию фише стремится к одному то есть получается мало того что гля,"['Время: 35:45', 'Время: 19:05', 'Время: 36:35']"
Формулировка теоремы Наймана — Фишера,Время: 72:35,4345,4405,матстат_лекция_6,то говорит это определение это определение говорит что вот если мы знаем т то тогда единственная случайность которая остается в выборке с нашей точки зрения это случайность не связанная с параметром то есть это означает что выборка для нас просто не несет никакой дополнительной информации по сравнению с параметром т ой по сравнению с параметром т та так это значит было определение ну давайте мы наверное сегодня за пять восемь там семь оставшихся минут сформулируем теорему может быть мы уже тогда посможем на семинаре порешать а потом мы ее докажем да значит и теорема неймона пирсона нет неймона неймена фишера не пирсона наймено фишера теорема неймон фишер о,"['Время: 76:35', 'Время: 73:15', 'Время: 74:05']"
Как проверить достаточность статистики,Время: 79:55,4795,4855,матстат_лекция_6,ходится в степени игрек один плюс игрек два плюс и так далее плюс игрек н да давот и получается что чтобы знать вот это вот б да б от тта и т да какую функцию от игреков мне надо знать да мне не надо знать что игрек первый равен трем да чтобы найти вот этот кусочек б да что какую функцию от игреков мне надо знать сумму игреков да поэтому получается что здесь вот такая величина т от игрек один игрек н равное игрек один плюс и так далее плюс игрек н это достаточная статистика так исти ка и действительно если я буду,"['Время: 76:35', 'Время: 75:45', 'Время: 74:05']"
Несмещенность как условие минимальной дисперсии,Время: 35:45,2145,2205,матстат_лекция_6,то математическое ожидание от тет с крышкой больше либо равно ой ой ой ой ой дисперсия то дисперсия тет с крышкой больше либо равно один деленная на информацию фишера вот мы доказали соответственно получается что смотрите значит что мы доказали мы доказали ну для несмещенной например оценки мы доказали что один делить на информацию фишера задает вообще для любой оценки ниже несмещенной оценки да ниже дисперсию не снизишь то есть действительно а это как бы лишний раз оправдывает название концепции информации фишер да почему она информация да вот она обратно к дисперсии чем информация фишера больше,"['Время: 38:15', 'Время: 35:45', 'Время: 40:45']"
Вывод формулы границы Крамера-Рао,Время: 33:15,1995,2055,матстат_лекция_6,д па дет эта от математического ожидания от тета с крышкой это ковариация ну или в данном случае получается производная от м о тет с крышкой мы сказали что математическое ожидание у нее какое то произвольное ой ей ой йей здесь крышка не нужна да па дет эта ну и соответственно у нас получается такая официальная граница крамеры рау как ее пишут в учебнике давайте мы ее напишем граница крамеры раузначит граница крамеры рау у нас получается пупу пупупупппппппупум что дисперсия,"['Время: 22:25', 'Время: 3:15', 'Время: 44:05']"
Предел по Коши и Гейне,Время: 39:05,2345,2405,матан_лекция_12,ну двигаемся дальше раз у нас поилась функция нам нужен предел функции определение значит число а комплексно естественно называется пределом функции ф в точке зет ноликовой так давайте я помечу ну всякие наши формальности что эф должна быть определена определена в некоторой проколотой окрестности точки в некоторой проколотой окрестности точки зет ноликовой ну чтобы мы там что то что то было в окрестности значит называется пределом покаши,"['Время: 40:45', 'Время: 43:15', 'Время: 21:35']"
Условия Коши-Римана,Время: 55:45,3345,3405,матан_лекция_12,есть это наша теорема первая первая теорема в этом модуле теорема называется условия каширимана итак эф является цедифференцируемый точки зет ноликовое тогда или только тогда когда ф является рдифференцируемый точки зет ноликовое и выполняется условия каширимона вот дополнительное условия выполняется условия каширимана они выглядят так частное производное поу точке икс ноликовой или к ноликовое равняется частный производной в п,"['Время: 55:45', 'Время: 71:35', 'Время: 63:15']"
Пример: предел функции z сопряженное,Время: 53:15,3195,3255,матан_лекция_12,в нуле в нуле ноль поделить на зет минус точка ноль и зет стремится к точке к нулю то есть смотрим предел зет сопряженного поделить на зет как такие пределы считаются поскольку мы все время так говорим ну понятно по аналогии с тем как было на первом курсе по аналогии с тем как был на первом курсе у нас зет это функция двух переменных представим ее через эрэфи через полярные координаты если вы вспомните как вы наверняка делали когда вы рассматривали функцию н двух переменных или трех ну на двух обычно смотрят и вас вы вас учили найти предел или доказать что его нет наверняка вы там смотрели по разным направлениям что то такое но можно было перейти например к полярным координатам и в полярных координатах посмотреть ну что переходим в полярные координаты,"['Время: 53:15', 'Время: 52:25', 'Время: 23:15']"
